"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Surface","yes","ssp126","temp",2045,12,2045-12-16,"Celsius",7.21850997759267,7.71243573981797,7.78017356368571,5.66780616083506,6.22396058651627,5.53625670280663,7.61359537716198
"Surface","yes","ssp126","temp",2046,1,2046-01-16,"Celsius",6.19611987787895,6.67173839601096,6.56218109373037,5.21872627379466,5.86821854953997,4.84532278974748,6.49766821277621
"Surface","yes","ssp126","temp",2046,2,2046-02-14,"Celsius",5.70311104279977,6.68534643288449,5.95033190067811,4.78797081734354,5.46481091284635,4.43545063658781,6.09621976170854
"Surface","yes","ssp126","temp",2046,3,2046-03-16,"Celsius",4.94032000028223,5.74344438930302,5.23246089553481,4.34011405811089,4.94537537239632,4.05517005987944,5.3023693240153
"Surface","yes","ssp126","temp",2046,4,2046-04-15,"Celsius",5.13890028238821,5.65717814338981,5.83374011297868,5.04108164308045,5.50613682363331,5.06348338264922,5.601077679447
"Surface","yes","ssp126","temp",2046,5,2046-05-16,"Celsius",7.20037622575709,8.08948559313507,9.01788618091375,7.14969350864704,7.71927673167957,7.72422155556234,8.27558315303268
"Surface","yes","ssp126","temp",2046,6,2046-06-15,"Celsius",9.79130091769446,10.9334967643166,11.794396252206,10.4996142523037,10.7492848491044,10.8526303682566,11.02281379082
"Surface","yes","ssp126","temp",2046,7,2046-07-16,"Celsius",12.2500367621211,13.4039981071616,15.3828275412426,11.721308645003,12.4047570839317,13.5722188749034,13.9948379689037
"Surface","yes","ssp126","temp",2046,8,2046-08-16,"Celsius",13.8136959267605,14.7838526333965,15.9901208306974,12.2542809720291,12.8905702302896,14.2454591163475,15.0741371222996
"Surface","yes","ssp126","temp",2046,9,2046-09-15,"Celsius",12.2515244859622,12.5939138514203,14.2396144351052,10.8208905690304,11.1935410263704,12.9690024047365,13.2470310080885
"Surface","yes","ssp126","temp",2046,10,2046-10-16,"Celsius",10.3996100993518,10.2711243606415,11.4003776225681,8.63630732285387,9.15153372358859,10.1989869648864,10.814506059854
"Surface","yes","ssp126","temp",2046,11,2046-11-15,"Celsius",8.39679667302145,8.71176261319754,8.5097791327936,6.81232535862264,7.3592282917408,7.05343920167559,8.53806681157466
"Surface","yes","ssp126","temp",2046,12,2046-12-16,"Celsius",7.17670594131173,7.50105817106208,6.43381907483191,5.63327187040599,6.07865355682948,4.63228709244254,6.93434832788546
"Surface","yes","ssp126","temp",2047,1,2047-01-16,"Celsius",6.21225842995668,6.29714654412056,5.56392083874485,5.2326888686383,5.53666157276028,4.0329649128631,5.94394495206473
"Surface","yes","ssp126","temp",2047,2,2047-02-14,"Celsius",5.44404667341001,5.79381875059405,4.91244621810951,4.58773538847151,4.84701541125133,3.55941247876495,5.30434405769183
"Surface","yes","ssp126","temp",2047,3,2047-03-16,"Celsius",5.19396438024376,5.50937377822234,5.02478285926843,4.55093842156448,4.76287216454087,3.85018710752797,5.20799986891955
"Surface","yes","ssp126","temp",2047,4,2047-04-15,"Celsius",5.69226782261456,5.90415567420431,5.79181133228998,5.64825767802189,5.76234095506905,5.01197278499486,5.79792864689626
"Surface","yes","ssp126","temp",2047,5,2047-05-16,"Celsius",7.99990663724173,8.59227030662491,9.19575363623471,7.85192308596552,8.16410477193014,7.89184851804008,8.7094599186158
"Surface","yes","ssp126","temp",2047,6,2047-06-15,"Celsius",9.00463963661064,10.7310728795485,11.8471216486686,9.6753771490355,10.5621870015862,10.9038158720942,10.7824794562311
"Surface","yes","ssp126","temp",2047,7,2047-07-16,"Celsius",12.5272442796859,13.4987483119462,15.5722198271945,12.0061285720088,12.5050922706635,13.7375526049933,14.1801136277009
"Surface","yes","ssp126","temp",2047,8,2047-08-16,"Celsius",13.9524858202406,14.6707161659575,16.4319031547533,12.3924677643946,12.7906260345736,14.608708742181,15.277485351946
"Surface","yes","ssp126","temp",2047,9,2047-09-15,"Celsius",12.8924858203397,12.8946437011794,13.7366027734886,11.513584836297,11.5533497379394,12.4207680971729,13.2741175312802
"Surface","yes","ssp126","temp",2047,10,2047-10-16,"Celsius",10.9262278602485,10.1828723273592,10.5909709718099,9.1333749649995,9.02724234139372,9.21824275840328,10.5618474663883
"Surface","yes","ssp126","temp",2047,11,2047-11-15,"Celsius",8.39180799419474,8.21189482025254,8.29897905326479,6.80755807067169,6.86562013317346,6.83080878033932,8.29834225073896
"Surface","yes","ssp126","temp",2047,12,2047-12-16,"Celsius",7.21435769184826,7.45417757056112,7.09319346331209,5.66437595995976,6.04642648160659,5.07500438121983,7.22840219900058
"Surface","yes","ssp126","temp",2048,1,2048-01-16,"Celsius",6.10089819771224,6.09209436062226,5.30364421890294,5.13634331068278,5.35516674926192,3.82115866169619,5.7385144551388
"Surface","yes","ssp126","temp",2048,2,2048-02-15,"Celsius",5.42526798819809,5.66508895443406,4.57836755320981,4.57322101084436,4.75781045377366,3.27742992222525,5.11173367076388
"Surface","yes","ssp126","temp",2048,3,2048-03-16,"Celsius",4.75981811178534,4.80149689954274,3.90427663308666,4.19008433637884,4.21094554492267,2.74422193903835,4.38559372558595
"Surface","yes","ssp126","temp",2048,4,2048-04-15,"Celsius",4.89096505692484,4.91062570297762,4.69267530171871,4.76903762861299,4.73169463475786,3.66165558262917,4.80709698712468
"Surface","yes","ssp126","temp",2048,5,2048-05-16,"Celsius",6.21928676401762,6.64328889029913,7.34264327799201,6.28800015948522,6.43978507674417,6.14542863516865,6.8478653951419
"Surface","yes","ssp126","temp",2048,6,2048-06-15,"Celsius",8.40320784321857,9.7807457244775,10.683961928216,9.04521724270848,9.68381157985376,9.77462727742545,9.82750052237648
"Surface","yes","ssp126","temp",2048,7,2048-07-16,"Celsius",11.4874908280769,12.1683936909093,13.1294622532418,10.9378223990997,11.0963208635233,11.6050992192757,12.4237897977498
"Surface","yes","ssp126","temp",2048,8,2048-08-16,"Celsius",12.5192573256154,13.0810551884521,14.2225465957735,10.9654672571312,11.3863273901641,12.7920947680994,13.4490968365593
"Surface","yes","ssp126","temp",2048,9,2048-09-15,"Celsius",10.6815985381811,11.2918993854699,12.9765441829451,9.12425358683661,9.63574372818659,11.5923773720846,11.8923983959137
"Surface","yes","ssp126","temp",2048,10,2048-10-16,"Celsius",9.72333190491316,9.70650396488886,11.0112916221302,7.99797714771549,8.35634015361195,9.72753810738602,10.2998615724628
"Surface","yes","ssp126","temp",2048,11,2048-11-15,"Celsius",7.79874741504941,8.07849409003835,8.39110311844432,6.24081672464528,6.73388992426239,6.92810295352926,8.14630039535769
"Surface","yes","ssp126","temp",2048,12,2048-12-16,"Celsius",6.73262930172078,7.13312724575231,6.7633689643724,5.26642041277786,5.82572724018508,4.85355354768128,6.8612915116548
"Surface","yes","ssp126","temp",2049,1,2049-01-16,"Celsius",5.59186827765725,6.0814964227091,6.00350935887737,4.69594577670401,5.34578635233963,4.39069046101966,5.91800553402084
"Surface","yes","ssp126","temp",2049,2,2049-02-14,"Celsius",4.380897292471,4.9788285124865,4.53613873475037,3.76600844567034,4.28225750978813,3.24178625071926,4.62234302461762
"Surface","yes","ssp126","temp",2049,3,2049-03-16,"Celsius",4.37596418178851,4.84882010042566,4.51602326765302,3.87103228222722,4.24784311154689,3.34802980191531,4.57470902766722
"Surface","yes","ssp126","temp",2049,4,2049-04-15,"Celsius",4.75762487858082,5.0354128462977,4.9272295440911,4.62273168382954,4.86114358326435,3.9498115701994,4.91379724778528
"Surface","yes","ssp126","temp",2049,5,2049-05-16,"Celsius",7.20222995163857,8.08007678283328,8.41840043860712,7.15132164076499,7.71095248765357,7.15925044350452,8.00277934663509
"Surface","yes","ssp126","temp",2049,6,2049-06-15,"Celsius",10.4886139141128,11.8772432269289,12.422234849761,11.2302352426329,11.6215778196696,11.4621323748909,11.7593983147289
"Surface","yes","ssp126","temp",2049,7,2049-07-16,"Celsius",13.3775492378925,14.0934967491493,15.0697106546384,12.8797837970062,13.1348977221754,13.2988773153134,14.3465468919871
"Surface","yes","ssp126","temp",2049,8,2049-08-16,"Celsius",13.7769238459489,15.1029126797292,15.7724651711219,12.2176686815478,13.1724262970173,14.0664946521845,15.0577041113807
"Surface","yes","ssp126","temp",2049,9,2049-09-15,"Celsius",12.1412426840911,12.7499669926214,13.9332085294432,10.7017077605788,11.3802510577053,12.6350494522659,13.1245582120202
"Surface","yes","ssp126","temp",2049,10,2049-10-16,"Celsius",10.2963620477864,10.067773331457,11.2079753746245,8.53885283240834,8.86514054319333,9.96585644908422,10.6423254286907
"Surface","yes","ssp126","temp",2049,11,2049-11-15,"Celsius",8.3678523696771,8.72491694363717,9.15778954592873,6.78466556464205,7.37221789602644,7.7378167011008,8.82674883188717
"Surface","yes","ssp126","temp",2049,12,2049-12-16,"Celsius",8.0276067223006,8.59592947114097,9.1980810566694,6.33620051824076,6.83129962727184,6.48826844605561,8.71881702761809
"Surface","yes","ssp126","temp",2050,1,2050-01-16,"Celsius",6.99460022995811,7.19693723666733,6.99023396019257,5.90954770517176,6.33308007532451,5.19366092707876,7.05062140709795
"Surface","yes","ssp126","temp",2050,2,2050-02-14,"Celsius",5.87638343949246,6.68721571114767,5.78038301784835,4.92189611453965,5.46610625310909,4.29200352219099,6.06544466336373
"Surface","yes","ssp126","temp",2050,3,2050-03-16,"Celsius",4.73937502765927,5.63857577388313,4.97755826009962,4.17309243536152,4.86361005111516,3.80357535245137,5.10460575069978
"Surface","yes","ssp126","temp",2050,4,2050-04-15,"Celsius",4.26884237055606,4.86647630153687,5.11430308992745,4.08642081700527,4.68589589747098,4.17963628709007,4.82175058085108
"Surface","yes","ssp126","temp",2050,5,2050-05-16,"Celsius",6.46904658909322,7.13329151126824,7.76710170037453,6.50736484389829,6.87330443354882,6.54544940295716,7.24533600518127
"Surface","yes","ssp126","temp",2050,6,2050-06-15,"Celsius",8.95831797609235,10.0334742453838,11.3101741482234,9.62684287869292,9.91740536905609,10.3825504063311,10.3280384741942
"Surface","yes","ssp126","temp",2050,7,2050-07-16,"Celsius",11.6271480017799,12.8104050773378,14.1119659137402,11.0813147054028,11.7761751444473,12.4627951608011,13.0878669720283
"Surface","yes","ssp126","temp",2050,8,2050-08-16,"Celsius",12.6659759729339,13.4816476970144,14.8627687477731,11.1115483495276,11.7402088307323,13.3185088967343,13.8913336272225
"Surface","yes","ssp126","temp",2050,9,2050-09-15,"Celsius",11.556869775368,11.8565799132463,13.1114919929165,10.0701692541078,10.311356652245,11.7394574992513,12.3444874923699
"Surface","yes","ssp126","temp",2050,10,2050-10-16,"Celsius",9.51543565583307,9.53887526150631,10.6485921928476,7.80174658730823,8.12025717099912,9.288061407225,10.0336321668459
"Surface","yes","ssp126","temp",2050,11,2050-11-15,"Celsius",7.70969589694188,7.89220092698641,7.4459081809881,6.15571719347987,6.54992963222999,5.92986259403249,7.64293667281299
"Surface","yes","ssp126","temp",2050,12,2050-12-16,"Celsius",6.51500686808456,6.81166395998908,6.13330971460938,5.08664264499083,5.60474411750779,4.4305190354263,6.42774350972218
"Surface","yes","ssp126","temp",2051,1,2051-01-16,"Celsius",5.23471407388511,5.56538864791874,5.04400657253329,4.38694659140188,4.8889714679837,3.60987239029478,5.2434084410952
"Surface","yes","ssp126","temp",2051,2,2051-02-14,"Celsius",5.00106385224911,5.26749532481919,4.51705953912305,4.2453461383132,4.48229286669454,3.22568225808229,4.8589586123902
"Surface","yes","ssp126","temp",2051,3,2051-03-16,"Celsius",4.25905870613499,4.34387410580478,3.93289759484546,3.77386268401799,3.85414027381514,2.77247148023168,4.13614677660701
"Surface","yes","ssp126","temp",2051,4,2051-04-15,"Celsius",3.90229084397375,4.22703650730051,4.75121860177554,3.68422645912706,4.02256787508978,3.73357754947518,4.37855122265427
"Surface","yes","ssp126","temp",2051,5,2051-05-16,"Celsius",5.44529355469019,6.47777172926607,7.41993726942505,5.60819997124208,6.29334730249457,6.21827252321057,6.63251779334679
"Surface","yes","ssp126","temp",2051,6,2051-06-15,"Celsius",7.57010831504703,8.50805814124442,9.63661875345746,8.17232371363055,8.50748247393391,8.75787270206811,8.77170603073118
"Surface","yes","ssp126","temp",2051,7,2051-07-16,"Celsius",10.9656754082238,11.8808462547906,12.9335419226568,10.4016773800228,10.7918241528006,11.4340667039161,12.1162190236783
"Surface","yes","ssp126","temp",2051,8,2051-08-16,"Celsius",11.9817551750514,12.9557958961786,13.8682744578457,10.4303007820112,11.2756739509538,12.5007992260686,13.1124534394722
"Surface","yes","ssp126","temp",2051,9,2051-09-15,"Celsius",11.4585523400237,11.6714273841991,12.3754852090796,9.96391647381883,10.0898306116022,10.9372809290258,11.9334451771519
"Surface","yes","ssp126","temp",2051,10,2051-10-16,"Celsius",10.0985212476686,9.76988825356884,10.1632681291425,8.35211347924382,8.44560858807697,8.70000253311059,10.0335565524475
"Surface","yes","ssp126","temp",2051,11,2051-11-15,"Celsius",8.29952005104235,8.46202620935909,8.62817239623422,6.71936574266438,7.11261923197389,7.17847683060854,8.49444152802989
"Surface","yes","ssp126","temp",2051,12,2051-12-16,"Celsius",7.31972698018335,7.77983465126082,7.9278531538006,5.75142146870477,6.27029253972931,5.63541176385488,7.72609179212474
"Surface","yes","ssp126","temp",2052,1,2052-01-16,"Celsius",6.42684661293631,6.90166935198591,7.35680418730487,5.41834417667011,6.07173395503103,5.49196611346554,6.9826955535458
"Surface","yes","ssp126","temp",2052,2,2052-02-15,"Celsius",5.98876577596678,6.91695042251733,6.23490304664755,5.00875840824134,5.62530385747262,4.67564585911717,6.3658938557697
"Surface","yes","ssp126","temp",2052,3,2052-03-16,"Celsius",5.6639211918716,6.52173268553489,6.18094230844,4.94155754617171,5.55220127865973,4.991342819229,6.143149734959
"Surface","yes","ssp126","temp",2052,4,2052-04-15,"Celsius",5.57536978135371,6.1583995236519,6.44975995209342,5.51999267506174,6.026082860682,5.82027977783503,6.13715030060481
"Surface","yes","ssp126","temp",2052,5,2052-05-16,"Celsius",7.15326431266289,7.95207759029694,9.08660068385942,7.10831499653094,7.59770793498133,7.78897990827035,8.2548725333291
"Surface","yes","ssp126","temp",2052,6,2052-06-15,"Celsius",8.75945994633748,10.0667889034873,11.646606241152,9.41848615598635,9.94819768800155,10.7091566973981,10.4373402260176
"Surface","yes","ssp126","temp",2052,7,2052-07-16,"Celsius",11.2261652712634,12.1107676843171,13.7684370501794,10.6693205681601,11.0352981338609,12.1629048663228,12.6272197804281
"Surface","yes","ssp126","temp",2052,8,2052-08-16,"Celsius",12.1515970903955,13.4769953448869,14.6341373184531,10.5994046619993,11.7360989658753,13.1305197522348,13.6520271896634
"Surface","yes","ssp126","temp",2052,9,2052-09-15,"Celsius",11.8439157374219,12.9266658501625,14.1488984175735,10.380383118334,11.5916626895022,12.8701306750104,13.194655194609
"Surface","yes","ssp126","temp",2052,10,2052-10-16,"Celsius",9.83779626054342,10.0964739940494,11.2623624408067,8.10601856140799,8.90556165181641,10.0317563277371,10.5549496051496
"Surface","yes","ssp126","temp",2052,11,2052-11-15,"Celsius",8.27933077099147,8.57150881594906,8.50776179523222,6.70007243578529,7.22073083387494,7.05130864882062,8.46618023803029
"Surface","yes","ssp126","temp",2052,12,2052-12-16,"Celsius",7.0866302951042,7.42025897657323,6.43036740430218,5.55886043066337,6.02310986304323,4.62996957109902,6.8860313061069
"Surface","yes","ssp126","temp",2053,1,2053-01-16,"Celsius",5.50893101587282,5.68595141820158,4.55259079843212,4.6241909266927,4.99568341973982,3.20997118925768,5.12799899391768
"Surface","yes","ssp126","temp",2053,2,2053-02-14,"Celsius",5.11585142097741,5.51018229018479,4.64920368613204,4.3340674785254,4.65046590100058,3.33721989373628,5.0182378732771
"Surface","yes","ssp126","temp",2053,3,2053-03-16,"Celsius",4.89140160293117,5.35716181171014,4.48830933389781,4.29945402068262,4.64419356565907,3.3206755180221,4.84294783070218
"Surface","yes","ssp126","temp",2053,4,2053-04-15,"Celsius",4.982241531002,5.09070892142158,4.69504046782578,4.86918966787235,4.9185054123028,3.66456125071029,4.88369411039321
"Surface","yes","ssp126","temp",2053,5,2053-05-16,"Celsius",5.98230111348655,6.42013529356225,7.12905408245421,6.07985506479901,6.24235469660725,5.94413656629939,6.62540473615858
"Surface","yes","ssp126","temp",2053,6,2053-06-15,"Celsius",7.99482069081066,9.01900448537831,9.77448306687096,8.61732298681109,8.979743745346,8.89171056421295,9.09165797937767
"Surface","yes","ssp126","temp",2053,7,2053-07-16,"Celsius",10.5490191742366,12.2268250384114,13.1677047296046,9.97357932845035,11.1581964043302,11.6384837430073,12.2119057424915
"Surface","yes","ssp126","temp",2053,8,2053-08-16,"Celsius",11.835635090985,13.0976650309163,13.9027337314491,10.284815651855,11.4010004428378,12.5291329043561,13.130383215894
"Surface","yes","ssp126","temp",2053,9,2053-09-15,"Celsius",11.4052690626482,12.1421386464842,13.1373721333037,9.90633262468534,10.6530138570949,11.7676643618898,12.3982918734762
"Surface","yes","ssp126","temp",2053,10,2053-10-16,"Celsius",9.75059608398716,9.86941055960785,10.9118786469124,8.02371145106347,8.58577266721189,9.60708110421871,10.3088234604096
"Surface","yes","ssp126","temp",2053,11,2053-11-15,"Celsius",8.30427797134652,8.56529559649911,9.17007862888918,6.72391251284653,7.214595419962,7.75079546146672,8.76988920050801
"Surface","yes","ssp126","temp",2053,12,2053-12-16,"Celsius",6.75958914758323,7.01207055418056,6.14471305048956,5.288691926004,5.74250938325006,4.43817546556992,6.55441342247998
"Surface","yes","ssp126","temp",2054,1,2054-01-16,"Celsius",5.2488149349694,5.46217475138831,4.94672874720156,4.39914623665618,4.79761526970394,3.53071026072011,5.17361206010433
